,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
12,0.015115635810739027,0.07136962699478723,0.17676477154154752,0.08930240036689004,0.09338039235175391,0.20951539202821798,0.18308247314431764,0.2547740563227242,0.13560232643896164,0.03434295934713463
13,0.013587961434984882,0.07671172098005974,0.1445406424641035,0.1678087337643042,0.17899377319290727,0.1320545449503115,0.18138937509200806,0.11617780493976577,0.1229860151339588,0.10058975292674426
14,0.041566081101848444,0.10262839810386791,0.3806556647440851,0.010040564077756291,0.04261715192157356,0.012414539491316774,0.25138233812574173,0.12417072399845548,0.20088560335355324,0.3584890790316029
15,0.011326612031579064,0.07542835608459701,0.11701981177581992,0.11477663757847772,0.18894440547333588,0.3478633068372684,0.10534096553635408,0.03544232101180657,0.13340446917444956,0.07422789438830779
16,0.02117110486509618,0.08081490596416066,0.23103540915306311,0.18138730716941287,0.15766715033491438,0.12357931791580047,0.1700250499289971,0.15679927071845984,0.036400479762970304,0.1741414241694449
17,0.011973867960068446,0.07973075295910112,0.1188232596389524,0.1621607861356899,0.2427681723090496,0.26942237850465184,0.09561219108697859,0.03308864985944246,0.06853189361635081,0.12841592848783684
18,0.0009120734872829169,0.076122861137562,-0.020860047678023203,0.27674631248812775,0.2911976957938169,0.002352007040207209,0.17279325323938224,0.14121622338091155,0.07514230804045242,0.04055220001710174
19,0.020378514665339766,0.08834477034226593,0.20237207698967014,0.08113898187032334,0.22660928729308788,0.07767529146465839,0.12468083906633473,0.16895639589636183,0.08739102449780894,0.23354817991142496
20,0.021481437659511986,0.08175993515135861,0.232160625181178,0.32695731125944405,0.08553409926799418,0.16892253255709852,0.10221272760696364,0.0967644489925749,0.012531031248139268,0.2070778490677854
21,0.0360733465610465,0.08827242804084591,0.3803378620729822,0.19223056809163153,0.019686100155661062,0.10655779461985095,0.34733191394407553,0.09161137864917653,0.05540956015381407,0.18717268438579038
22,0.015908276296114403,0.07518105008453643,0.17834648865688396,0.24671496804508547,0.060588069864982004,0.1682400686862565,0.19063853547136914,0.05948228281931953,0.18227747212859677,0.09205860298439049
23,0.0025923147202913987,0.06980882470562146,0.001322393274499074,0.1954879029576709,0.19586628594230246,0.16564368756375453,0.027914589669206534,0.25824771067626995,0.09917451204440438,0.057665311146391125
24,0.019128318917440282,0.08727401775964555,0.19053000359436892,0.015048499387855692,0.21807532125704202,0.2500623295377657,0.006121914577082172,0.18899338617848477,0.08359067324978668,0.238107875811983
25,0.016278737177487325,0.08259890716780467,0.1668150057905123,0.06270300918393729,0.24846454437928292,0.1390718965182317,0.3368526236489454,0.04945319505008099,0.1226491054744497,0.040805625745072065
26,0.01052462961721867,0.07659319950173332,0.10476947913681382,0.200062130930901,0.1898167967393303,0.05580697290043742,0.14279087907603522,0.17681014725792332,0.12012049750049537,0.11459257559487729
27,0.02886252049974091,0.07855544393882419,0.3355912611259759,0.07002235486364691,0.026955605927155683,0.259766653269053,0.260693799879191,0.18329888354924806,0.09815769885732285,0.10110500365438241
28,0.011456074579669873,0.07195431837754304,0.1244688961220855,0.17376388835934842,0.21473124543776634,0.2123319520428323,0.18667008362753298,0.15367593164797522,0.020139642005021746,0.038687256879523076
29,-0.001896135139471524,0.07310757136486601,-0.06013241935683033,0.36750333135461316,0.24802588703132888,0.003761539538636146,0.04150125893029034,0.27136828654329004,0.0020701577591722563,0.06576953884266902
30,0.008776163262632187,0.0731863712697532,0.08575590173065498,0.16178783545646203,0.2039973272406579,0.19222326567159523,0.06612322193394136,0.20997783790914215,0.0699501599390033,0.09594035184919807
31,0.016271400338857715,0.0739282768381798,0.1862805536371647,0.18981845535936875,0.16518919387728878,0.21594123512987226,0.16721835319875156,0.14450998432530346,0.023819697873768156,0.09350308023564703
32,0.023993677033363657,0.07965493174843033,0.2698348559414491,0.06324435924746277,0.058185636853159986,0.23203951614108131,0.09374431282612541,0.21273155776946162,0.15051131838093115,0.18954329878177786
33,0.0011061176463020555,0.06787320747170164,-0.020536562299329902,0.17984454022605573,0.2064173442598268,0.1762237992640816,0.06985832493176579,0.25849478736611115,0.10046090335157874,0.008700300600580264
34,0.01771806256332683,0.07087626538155732,0.21471309868545518,0.16066716972794853,0.04408534923862503,0.23409342268047906,0.23744629407248455,0.2277226663229942,0.09213772782708503,0.003847370130383594
35,0.01904504990653437,0.07271825218009326,0.22752265642412683,0.19262384447266082,0.08884716961946879,0.20057852447027857,0.19994880214414396,0.17699738786396044,0.061097429133654076,0.07990684229583349
36,0.015281989608980324,0.07582977759371098,0.1685616127936581,0.20776668417402486,0.07736223377117048,0.04137402035299326,0.1359179505668746,0.22852002482096836,0.16990432650934814,0.13915475980462022
37,0.015802753675334784,0.08317468288901919,0.15993753403406155,0.02442361176687764,0.1545713078942448,0.24883271586531291,0.035207666691010074,0.13027309079966654,0.2205123734349746,0.18617923354791346
38,0.013552667459576107,0.08152567146670366,0.13557284792300284,0.15355713291316742,0.1547618446897106,0.0791982551357248,0.0646802061996055,0.17830756354096836,0.1784732867637386,0.19102171075708482
39,0.01917260795439101,0.07948573805607739,0.20975596833017315,0.18744221113364573,0.10495279652285258,0.10293599307714582,0.16384972509596146,0.13340480336867938,0.1440783846571773,0.1633360861445379
40,0.013283921063014025,0.07667712951936338,0.14064064644322327,0.3204471392136836,0.12169542809705548,0.13522894420511108,0.03383827303581761,0.20821022991600663,0.012941044591350134,0.16763894094097542
41,0.006421258592087456,0.08017891107122378,0.04890635878808781,0.20318755698500046,0.107292348014726,0.22123127940847087,0.011420496723213679,0.013984635144982115,0.30801409910741706,0.13486958461618967
42,0.009006549473180515,0.06924827355421917,0.09395973558945257,0.05305156404243699,0.2180521798494219,0.32149533668569386,0.09011173355897434,0.26007540249638333,0.03563511912927393,0.021578664237815758
43,0.014797027028925224,0.07292214567785175,0.16863227095990585,0.12500638622856053,0.1271897124925127,0.1499616333919139,0.17082010451790822,0.22957876849068587,0.1214647185048616,0.07597867637355722
44,0.014982720334326984,0.08793000097468327,0.1419620174679743,0.23336862054399513,0.07948295542811713,0.12882788406319032,0.023025119911750817,0.007439852527056128,0.28251488026347815,0.24534068726241237
45,0.015129623657700784,0.08704891044255346,0.14508652197359212,0.2360255508389555,0.13868810528819514,0.05876925752974971,0.053052453445507956,0.08486480873241385,0.1862590954344252,0.24234072873075277
46,0.019158245376913713,0.07474823894681552,0.2228580313278859,0.15649796915202122,0.06635755898736616,0.22634818390297187,0.1749164310233232,0.13140810077214157,0.14500671746044505,0.09946503870173103
47,0.005065385645718466,0.07143550557572602,0.03591191278122893,0.15691617102163072,0.22547792601461503,0.4800300120593066,0.009117031050385064,0.07352198586616646,0.02913869781680456,0.025798176171091616
48,-0.001433806287626003,0.07216598359467226,-0.05451053379554326,0.2616554752812064,0.21522433069700309,0.1450331913996837,0.02992404826397743,0.150368103292794,0.1448184563161934,0.05297639474914204
49,0.025784580026450454,0.08565019769647794,0.2718566991399712,0.13865165178840316,0.12735537543015668,0.19681527890689918,0.20296519302805738,0.014478395549642045,0.11971985790525981,0.20001424739158166
50,-0.005712598786981256,0.07716032382307328,-0.10643551478364117,0.17226248620684712,0.2932427686098137,0.22552181580297503,0.05578506621038448,0.024161144557555306,0.21994984492538389,0.00907687368704043
51,0.010358670971491388,0.07846635168364999,0.10015338808123657,0.14160086860431484,0.22728400283327074,0.13911068684260633,0.09383320246539324,0.15550352969021242,0.11077451742349766,0.13189319214070463
52,0.017619024363705986,0.07220001774106691,0.20940471812524752,0.2644535032157239,0.10845460628521848,0.26999438480495336,0.25430918571988526,0.05499690589699127,0.019483297551901792,0.028308116525325885
53,0.004388693135316249,0.07981480844017859,0.02366344256444378,0.008871458476026429,0.04598039849140777,0.3325279445143124,0.034658828970062755,0.15529613295223219,0.41133508694547166,0.011330149650486647
54,0.019018873328939083,0.08105140141383013,0.20380737458933562,0.19612933630464569,0.06787247277498676,0.028454863154827665,0.16777886528804936,0.15145355007524613,0.21130099852595557,0.17700991387628895
55,0.01351068808258637,0.07583588029162816,0.14519101037984372,0.19023931007280462,0.06677702042902829,0.042012168692192056,0.1777222421622755,0.1910333877712027,0.23452083019259518,0.09769504067990187
56,0.02185616405349266,0.08253478043395697,0.23452130061678855,0.08344449884584274,0.17415118479648314,0.07644300561543758,0.20877097525131397,0.19254392357773495,0.09622433152915971,0.1684220803840279
57,0.027268887883748167,0.08024427958774046,0.3086685806265535,0.17516946444514542,0.02394052544385224,0.2095304517828174,0.11729590263335704,0.19186465964628202,0.0743005058213866,0.20789849022715928
58,0.024700483392137245,0.08764775918325468,0.25329208183999646,0.10761265124713795,0.0029965657210948814,0.25033436441161605,0.025240387822700584,0.08828889749970159,0.26268819665919363,0.2628389366385553
59,0.01492303528073318,0.08437694885242249,0.14723257299172307,0.15496273594330365,0.17074425163823728,0.12118547875291918,0.07923568416290415,0.08881651912601628,0.18173772972541818,0.2033176006512013
60,0.007524265888548614,0.08330891505225356,0.060308862327606357,0.24618049656275098,0.2455706578248477,0.02836503052480549,0.15376434872439962,0.01790073175224333,0.17090307556560846,0.13731565904534437
61,-0.0014937909922277965,0.06864396835475557,-0.058181237011060885,0.2979343727889136,0.11777531997433839,0.03929044020639104,0.04799136686961284,0.25558085321606333,0.2074885018211716,0.03393914512350908
62,0.015334098137446999,0.08031766908235909,0.15979171562220884,0.03295556303370279,0.27466067805375527,0.028510722895341397,0.32202936052277975,0.27672683471413334,0.03187488613577193,0.033241954644515424
63,0.01719637490249521,0.07738448462494074,0.18991371427650008,0.18861467536188056,0.07154888793961882,0.07085520363033838,0.1553818941111617,0.1810843461010082,0.18849261129574493,0.14402238156024744
64,0.013632682368110266,0.07538294908319276,0.1476817039331297,0.1162340641297807,0.02579503096496725,0.24007612812497725,0.17250217102788096,0.1310506100688455,0.279990883349212,0.034351112334336416
65,0.03226551468476208,0.09470716965792138,0.3142899823981011,0.25731305421341993,0.005930353500283487,0.2447956876958705,0.029408910958301244,0.06206220646067728,0.06138752825434944,0.3391022589170981
66,0.006129485683938515,0.07337857788644882,0.04946246968093381,0.18446532297340107,0.14424240505772093,0.23790454816237855,0.09268962826090804,0.07064450643409212,0.2147678017355294,0.055285787375969814
67,0.02216080697469152,0.08005208295503728,0.24560019238642888,0.21890303096270208,0.002762239503765569,0.22041574624712326,0.00980856983221267,0.20252218010111786,0.1199259438929406,0.22566228946013792
68,0.017441108358873803,0.07787357479563503,0.1918636507709324,0.018923459489842132,0.1420234011125511,0.2485557062440156,0.13413660783357956,0.1613950415499659,0.17840901101993573,0.11655677275010999
69,0.013734820991480911,0.08439005870422203,0.1331296738500649,0.14662177180666636,0.13651835969458295,0.2105452680304269,0.01061802727003629,0.06564383756312545,0.22205277911813645,0.2079999565170256
70,0.013277727760216879,0.08365327901067611,0.1288380788856034,0.15488001179177485,0.21078617506001215,0.0942832529712074,0.06394332413197164,0.15761340962438483,0.12010619157675949,0.19838763484388966
71,0.022637970755210304,0.084724954360644,0.2376864160881117,0.017683356601865624,0.22165885797766716,0.224346790055503,0.15882035392204893,0.12195314198608379,0.07041246258578486,0.18512503687104656
72,0.021942924107948333,0.07576556467762191,0.25661953673382953,0.14060918369841782,0.033393302383967455,0.18705841497277337,0.16890758727633853,0.19504090924719336,0.14902611675748553,0.12596448566382387
73,0.013927184665458676,0.0913707961865584,0.12506386222274962,0.12033562361933214,0.2683618230858673,0.24918128741968873,0.013010179236275798,0.007586226293740719,0.10831490327940613,0.2332099570656891
74,0.01819457467096403,0.07706513474368595,0.20365337351531598,0.20727697840737724,0.03157977567127519,0.1247367537819999,0.07996740073140204,0.2036319118059919,0.17680146482257492,0.17600571477937865
75,0.01777949177513618,0.08610498355675335,0.17745188656897182,0.12046696862250096,0.10661996431518915,0.07027309971806357,0.014490045446995716,0.22225731524023376,0.20893780571261353,0.25695480094440326
76,0.01805413171188513,0.07370764316153074,0.2110246786455803,0.2070563109132714,0.11539372783370042,0.15976099959688878,0.19627982774655725,0.1765185148155488,0.05138781103928751,0.09360280805474581
77,0.005891858682727159,0.07888886221173388,0.04299540629225422,0.0362194918554284,0.26753948499170194,0.16998634756675585,0.06411709298947776,0.18836147128405462,0.17333843409413974,0.10043767721844173
78,0.01801275578696928,0.0824272563755877,0.18819934653998333,0.02837514861325876,0.16780902853353238,0.13001163596190052,0.19298268585799896,0.12997560410843245,0.21293844161911868,0.13790745530575832
79,0.006226311204784101,0.08781867614091488,0.04243187632212558,0.16599141610246293,0.25941722671809664,0.11939767984034816,0.03965746424498133,0.008517300384198644,0.22345840143054796,0.18356051127936437
80,0.0064480108218497745,0.0781603622552701,0.05051167507330191,0.29327988608459077,0.08870884785689755,0.05680465855914074,0.006058486670808195,0.14603498632982084,0.24572640748800814,0.16338672701073378
81,0.01413112381444827,0.08065367912152016,0.14421070360502417,0.10920053252954368,0.22569204761085448,0.08692997138978076,0.12829975640934002,0.19561195854118563,0.09898323497016553,0.15528249854912982
82,0.013617803180237194,0.08010944711014499,0.1387826727221195,0.2105872747669131,0.23187079702326036,0.0359150126857035,0.2262706104586426,0.12017369002995697,0.06306269779691885,0.11211991723860458
83,0.010337155990776803,0.07268764309141398,0.10781964660651576,0.3403255078801749,0.17106625560915828,0.1141620815052305,0.2199543901632907,0.08339281952141304,0.02634425254746325,0.04475469277326926
84,0.04257638955144923,0.10313616506698195,0.38857746480511035,0.05154853015589306,0.06115279216423596,0.055888865690790164,0.2580025354789826,0.07322105186485317,0.13915829302506352,0.3610279316201815
85,0.004147082763515284,0.08577065605639156,0.019203336423501038,0.23763165912605824,0.3346955523219323,0.08639656338289464,0.0964085586037788,0.020490428474766897,0.08469951133627311,0.13967772675429593
86,0.03304154523570631,0.09166810114598398,0.3331752796653664,0.09213784545439238,0.0461716173486242,0.06279362091538727,0.2398454706857258,0.10740123296188535,0.1896104645895803,0.2620397480444047
87,0.02747700023479243,0.08614771909143872,0.289932229178133,0.17117674987901493,0.009747066533143531,0.19820611080822392,0.15568185545972893,0.020271364705971323,0.21659540807287475,0.22832144454104258
88,0.03139335262319956,0.08373409026541427,0.34506080536153794,0.022989649912112376,0.10421631983973939,0.30345291861714857,0.2816437937046789,0.06945342716930028,0.0787987625042674,0.13944512825275313
89,0.012787923511247024,0.07343884957942715,0.14008829890670071,0.16309417676423626,0.2081093282985146,0.12417917865962402,0.1556927556757185,0.2516044873744319,0.012347849244259926,0.08497222398321493
90,0.011656341403318206,0.08203665334581613,0.11161281000482426,0.19075818681060813,0.23938898480738083,0.13682865038583047,0.14229349204824843,0.028659073986383773,0.1196434028149803,0.14242820914656806
91,0.014353227262201233,0.07967870465583443,0.1487628007182128,0.1369817397590713,0.15210677439495787,0.21314362065033474,0.011339060006998566,0.18195600611362153,0.1194558324942016,0.18501696658081446
92,0.008373645074761547,0.07489309401518685,0.07842705862266135,0.0327440998888744,0.24347858368389166,0.16229379268056296,0.1856729989275208,0.21576688285229445,0.1362788128654514,0.02376482910140415
93,0.014479690118089588,0.07775165036218705,0.1540763451616156,0.17464123852559651,0.19081253287645758,0.24238109738272637,0.14035494246580207,0.04148298402072909,0.09227028865560698,0.11805691607308155
94,0.014754414865348993,0.07453310429047627,0.1644157315330665,0.184332293288134,0.162889093410528,0.10162312122498013,0.2815323799049475,0.17287642212190785,0.06769994010367814,0.029046749945824395
95,0.03777711840411853,0.10713489916665933,0.3292775620131153,0.07274505255788641,0.11705029855475814,0.07646762244777729,0.08878650005881884,0.13567564976029356,0.0825078001169288,0.42676707650353685
96,0.03597805306754949,0.09720155921062217,0.3444188893617152,0.023076326599584068,0.15085667546880338,0.11803576085036271,0.28254557507301453,0.03222392619175527,0.11442873154358958,0.27883300427289043
97,0.003937745211254255,0.07849471699024883,0.01831645830932624,0.2028777183865114,0.19152438212488734,0.0604532713260615,0.040056612814668976,0.15673217101796064,0.21784879009824362,0.13050705423166642
98,0.01704739833855963,0.07775636368604076,0.18708948887190896,0.1865056517377047,0.09135151178058804,0.25106997037734147,0.061028589586657925,0.10560998391326815,0.13881129953694119,0.16562299306749845
99,0.02778158699679761,0.07928932270605961,0.3188523515394525,0.09801309605325853,0.04643176914341814,0.24689091595298243,0.1167014783474199,0.2350110165072548,0.062413202178309,0.19453852181735723
100,0.00815173917442349,0.08143458700622667,0.06940219607169303,0.2190715470806074,0.02131672484090875,0.1384564083906245,0.05528917666707363,0.026068209354327153,0.4072031970648178,0.13259473660164073
101,0.019252670621300115,0.07447703549267845,0.2249373986286955,0.20321535034763588,0.06389495326767942,0.1710040552192721,0.19075792758035193,0.14945888955110184,0.11832886055652152,0.10333996347743737
102,0.022498376837642265,0.08710102095496004,0.22959979823868462,0.07167226766548113,0.1909645216217601,0.17064428677627705,0.19825726120365983,0.02553589628546558,0.1501510292978573,0.19277473714949897
103,0.03601187554859397,0.08507948829646715,0.3938890115537462,0.05425828514398367,0.019907920293635823,0.22187968435361416,0.17198807393114507,0.2520300890898682,0.0418456169544102,0.2380903302333429
104,0.025282041200193,0.08183632116877758,0.2783854512864499,0.06973787380117168,0.05660451910821265,0.05681545280296205,0.28174113025788994,0.2300751694701736,0.18091531729761318,0.12411053726197697
105,0.012003445459970952,0.07195262951006214,0.1320791960583171,0.23925508044391966,0.10703879144806636,0.22272622449608998,0.11977336194789871,0.10281100568103524,0.12619519048352026,0.08220034549946986
106,0.02470277169755947,0.08640589505549762,0.2569589920143627,0.1773253053312496,0.11924013934707128,0.05507847836124544,0.21336989623716968,0.09105507481452746,0.12892518421583893,0.21500592169289748
107,0.03247301308353295,0.0844270766001246,0.35501659290532295,0.17452029554954565,0.03268157457111501,0.26275199692038537,0.1754904309861127,0.09363067809670768,0.03893675720175324,0.22198826667438026
108,0.017102997550392587,0.07544475367120639,0.19355882072375094,0.17477128878695117,0.15035926295904647,0.2519490773997553,0.2222709345343277,0.04275049009015778,0.08786076635536327,0.07003817987439825
109,0.029242596882618245,0.0809688298015489,0.33028261552208665,0.1792671134285411,0.00808023756731991,0.13732507279025316,0.18372800438131084,0.21127230073568917,0.08243069192108039,0.19789657917580541
110,0.008106049477177874,0.07869671694187952,0.07123612896479725,0.04161709779645783,0.31841575279084716,0.04795828280593557,0.14945027963571478,0.2999240554610901,0.056395464873641,0.08623906663631371
111,0.01388770897173469,0.07471038153379266,0.15242471980395192,0.1843607581029765,0.18379509820895804,0.16365807312759018,0.17713590356761416,0.13853476497729172,0.06427372836206795,0.0882416736535015
112,0.002018460913293994,0.07855414083458966,-0.006130028049316664,0.04993156732159129,0.24978486051764803,0.1604076702521616,0.11021691161445153,0.12703173968232287,0.260462205569304,0.04216504504252076
113,0.008002883982487285,0.07634703093609899,0.07207724930512482,0.1432953989620305,0.12365716671519882,0.14946113934904742,0.004426772358129829,0.21317806882420298,0.2278428252427535,0.13813862854863684
114,0.004431929455689326,0.07640563381794059,0.02528517020476172,0.1704944346595426,0.22576735012287105,0.17308563629569187,0.0373315540494796,0.14103759702849142,0.14848405440307455,0.1037993734408489
115,0.012830590278306584,0.08307789775073764,0.12434823891791195,0.14775586007800207,0.1874659277882687,0.18570064788360607,0.09045377213433521,0.022719418589188464,0.19759277261433078,0.16831160091226868
116,0.006751166929668643,0.07401111917930468,0.05743957092946344,0.03583003540407872,0.26466458877088817,0.2500220366650397,0.1491223016894604,0.16994195529742634,0.11467971704121556,0.0157393651318911
117,0.018185435498690145,0.09445681015787834,0.16605933942161474,0.10061143617435547,0.2409812148344324,0.0013903291226306123,0.10010175042624576,0.1195126902153062,0.16130247116557467,0.2761001080614549
118,0.013266893051801384,0.0738359485483153,0.14582182884473896,0.12823261225875765,0.12845742735422827,0.2730555950627782,0.1674310914920042,0.0831586437840444,0.16751312845119926,0.05215150159698793
119,0.025879903123754475,0.08603458464053602,0.271750055183492,0.04921824118707803,0.13906232950860678,0.11689509652341865,0.2552745364023259,0.10112078382164982,0.16200479423341288,0.17642421832350794
120,0.016672142157016255,0.08756035457425804,0.16185569629000496,0.005313500802852274,0.2692518269199861,0.07224387255152141,0.38998547736766354,0.06032472733340801,0.16824719677701588,0.03463339824755272
121,0.017060913567259396,0.08228372059720272,0.1769598343582242,0.24801253320638278,0.12494119137415996,0.14812595079593785,0.016687969465415967,0.18658280693269838,0.052222452111110845,0.22342709611429412
122,0.03866442681615344,0.09720203489267264,0.3720542152855651,0.08878500052999724,0.08253016989016589,0.015818796755417693,0.20431187201705958,0.24446479577643726,0.02843887984186732,0.335650485189055
123,0.011012914049411127,0.07209935938733364,0.1180719790265802,0.1668949048977473,0.1930735050586008,0.16228296638635778,0.14755561532526515,0.20605210786307646,0.0571573886114165,0.06698351185753612
124,-0.0041770199543417295,0.07133245091568109,-0.09360424138845778,0.24412670728210645,0.26801567216651134,0.10575109628068519,0.07669657506117662,0.18243224782193884,0.11578625230078453,0.007191449086797013
125,0.016985650616562403,0.09187161836168183,0.1576727489390144,0.05819891230942449,0.2668466978167273,0.24558449465863535,0.01009882203847668,0.0827302177828915,0.0861228186426507,0.2504180367511938
126,0.0178591929149413,0.07017291148067238,0.21887638108291485,0.00941893596759926,0.0497496354290559,0.38225027046329746,0.08531988118254503,0.3119231889853014,0.11381872941376799,0.047519358558432985
127,0.013608157493389488,0.07695438754993313,0.144347292559268,0.06200827954597579,0.18417619890351897,0.21820038542547754,0.21170391743851888,0.10128077242061692,0.17035998129028265,0.05227046497560918
128,-0.006897139021835469,0.09392119321425431,-0.1000534458756139,0.17205041056361353,0.5260656306024308,0.0076309179543947465,0.05018554237859374,0.12200986689052623,0.0155719321639765,0.10648569944646441
129,0.021726415119353713,0.07653314817276326,0.2512168332073924,0.1577700611687639,0.11403677126278386,0.24155545657157787,0.22119884648187216,0.09249519776296376,0.07019954271011798,0.10274412404192043
130,0.014734754215678445,0.07229438093198547,0.16923520276339177,0.18594551699715298,0.08444123215522631,0.19660966576942046,0.12896648073424596,0.17389730295337444,0.13738178509670368,0.09275801629387613
131,0.015394497138191056,0.08215858409693183,0.15694643815888976,0.19346402498706047,0.15575911787872818,0.0285800668715249,0.17714874201633157,0.09942545492266318,0.18246936681615084,0.16315322650754097
132,0.020636925814907947,0.07319836096144601,0.24777775863671003,0.1857868938042733,0.009817428079891038,0.11739216066990013,0.23665414494670753,0.2767831913077826,0.11267787011330657,0.06088831107813873
133,0.01560417556996991,0.09151095665144154,0.1431978863458148,0.22434116922413033,0.2645034596571984,0.14125006491504005,0.04612928125159071,0.07316748313468618,0.004941473787436012,0.24566706802991842
134,0.009141832203615254,0.07833708326171335,0.08478528848752016,0.03668161764224222,0.17959543471032954,0.08537321756511916,0.17263659148673424,0.20292937460437294,0.25847975949204866,0.06430400449915337
135,0.03195630368566166,0.084216604447202,0.3497683607527626,0.0029052933108050668,0.036167615714666854,0.23780091714547547,0.23089728619617741,0.15784715672011507,0.15866722480237805,0.17571450611038208
136,0.006949071053333378,0.07815351680820457,0.05692733014499885,0.06683714991375421,0.34849884651831514,0.15960098239216722,0.1460209873096214,0.19776887488720593,0.017899575043464476,0.06337358393547156
137,0.017318848415098235,0.07320530668074196,0.2024286091679828,0.27304285083022245,0.03063218779205414,0.2231421005595819,0.09076933470919764,0.14402377060873034,0.10680510907671606,0.1315846464234975
138,0.017384438201821985,0.07878815970161043,0.18891719591107223,0.16372853676583804,0.06765535189004754,0.12897174200502448,0.1083978577958461,0.15111957110813642,0.21331845618265657,0.16680848425245096
139,0.035810289260723056,0.09388503258688113,0.354798718633854,0.09560977737366351,0.013870881872311546,0.116660289951221,0.26470256006461895,0.022875229915967774,0.22079362985151027,0.2654876309707069
140,0.01048771943765351,0.08624996550863559,0.09261127689209055,0.10448469675180594,0.24098728516405032,0.033322631943193064,0.02348808326782134,0.22763192824270287,0.154890669176984,0.21519470545344255
141,0.02747840916184661,0.07899478218922519,0.31620327912308166,0.11274245524934025,0.06388735881927161,0.21237764555362926,0.20727332657987493,0.1801215765979095,0.07056205585876263,0.15303558134121192
142,0.013292162941941455,0.06824918980493701,0.15812880669772833,0.11689326056383068,0.02965679028620927,0.2970513261601911,0.044305629879530836,0.30771294971534896,0.14442891708596006,0.05995112630892906
143,0.01864232352449319,0.08131609270159697,0.19851327072157973,0.10514409806482174,0.169376161855244,0.14207232084500424,0.15649565633035892,0.12782259054539422,0.1343212174471831,0.16476795491199395
144,0.030936946622294865,0.0857986199922901,0.3314382751709785,0.06864609008193666,0.13456714096496256,0.06082142177329516,0.2715588086666885,0.25956862783878654,0.010840381421764205,0.19399752925256647
145,0.01813571655942078,0.07745975962679283,0.20185599122376424,0.25573669555679135,0.04991064689625939,0.15697887127690796,0.25303904653403286,0.009382597328273522,0.1927655000316149,0.08218664237612004
146,0.0054811738474967436,0.07221515451962135,0.04128183159515,0.17311997252717162,0.18185879341145123,0.17684126078327309,0.08881035271493576,0.16144246460872996,0.15816634620902595,0.05976080974541237
147,0.02903726459121548,0.08776319726194229,0.30237349389187673,0.32053830172574405,0.01431070447170153,0.2305751794713276,0.0889434983243075,0.04662273297649372,0.029757495585251533,0.2692520874451741
148,0.003607861054798157,0.08031807168978707,0.013793421972044532,0.10984063132472244,0.23422978516954204,0.021121831554878553,0.10189538344910938,0.17435254274608974,0.2555455414134711,0.10301428434218679
149,-0.006253578074747689,0.07769455061647845,-0.11266656419647426,0.1910266608828119,0.2704069383820063,0.18796598392013253,0.07110094859675557,0.007447298363832741,0.26556058890822143,0.006491580946239502
