,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
29,0.015993137085747178,0.06666855086577238,0.20239133610259033,0.217122925312015,0.05868032518505139,0.2325244107242452,0.13014980011329683,0.31524199161116956,0.04628054705422204
30,0.03920262628379253,0.08766107730335485,0.4186878305953456,0.10743944252883086,0.03574533760463468,0.29128809263032984,0.27637100741716836,0.08125429143437203,0.2079018283846641
31,0.0236904796153297,0.09356441859480161,0.22648010786129155,0.26073978098961237,0.17714024164548567,0.1689882822169583,0.07716446438397426,0.029705012028870208,0.2862622187350992
32,0.020540579262395577,0.08537738578552541,0.21130395474645836,0.23418961840141092,0.16466327780597723,0.08817821539756515,0.09082587401490046,0.18881372053617038,0.23332929384397585
33,0.017334602633640447,0.0919616094919654,0.1613129947985146,0.256879561546843,0.22583378890841738,0.18591740697637074,0.024364973609420592,0.046803910052394065,0.2602003589065543
34,0.031237970335938985,0.08658864965480388,0.33189073222075155,0.3921378551487458,0.00594712940811563,0.06561498421671258,0.4290430289925122,0.0032729939330841023,0.1039840083008297
35,0.00856304719595747,0.07178685404300976,0.08445901797458498,0.17895703650460346,0.2256458715505352,0.21262232648562077,0.07314033102704265,0.23226104421167212,0.07737339022052585
36,0.024029528020592793,0.0813713867629198,0.26458352102711863,0.0857066302080387,0.19661746207464179,0.17110601812041049,0.22367591985782853,0.17320785882486556,0.14968611091421494
37,0.02139289263531613,0.07716356350314435,0.24484214799833942,0.04008864389244439,0.15736604663409734,0.11349484523875641,0.10441674053378606,0.4164053409200198,0.16822838278089608
38,0.016522737611233147,0.0754869049080587,0.18576384378605157,0.2293146290586978,0.16224413296057508,0.20431877482798597,0.12921078825720517,0.14830223774514664,0.1266094371503894
39,0.0013035200131750503,0.07778210291447489,-0.015382458714706341,0.09545624055736972,0.3532140318243663,0.13727240334356205,0.011888318076071934,0.3155778317373683,0.08659117446126165
40,0.018917747206512656,0.08889214748494519,0.18469288537880327,0.2280902957441542,0.23135718559794768,0.22188291202079322,0.08977493407817434,0.0037487075921573826,0.22514596496677325
41,0.01835746716539794,0.07922689415740478,0.20015257866720068,0.11004433189067628,0.2484325590954198,0.24765259758451377,0.21922543371169323,0.07567405690071212,0.09897102081698483
42,0.02386924110065741,0.08063828657912894,0.26500118004972917,0.24135195790461658,0.0898677603811948,0.04806208877173196,0.15788894939585926,0.2654600550141891,0.1973691885324082
43,0.037091446247922454,0.08726963432783148,0.3963743690958811,0.1945128319250789,0.03315797670790104,0.20984905409517954,0.3378201993865299,0.04779862221947281,0.1768613156658379
44,0.014057648120546665,0.07477314242270465,0.15456951180691877,0.23901904637686708,0.20180447094466883,0.18988505922146026,0.19137477684443155,0.09793465846479006,0.07998198814778207
45,0.019386317630044083,0.07740812733176557,0.21814657209921334,0.1834185507775348,0.18358902427146329,0.19649713482883058,0.20695984422695698,0.1158811256449918,0.11365432025022265
46,0.01687977622804749,0.07286543975250453,0.1973470039690967,0.19125335780741656,0.15571656636564568,0.16817528889362113,0.1906538134743217,0.21322502574731378,0.08097594771168105
47,0.02788768524753162,0.0843247741358092,0.30107030238401233,0.1795303890483096,0.04492380206436346,0.2764205828891316,0.017180573166737784,0.2225580068208682,0.2593866460105893
48,0.008383199783179168,0.0810257822482381,0.07260898469520295,0.13465194846700743,0.2776453622779412,0.014332728891632902,0.017550723846714404,0.3865578428242729,0.16926139369243115
49,0.010978201011223722,0.06975945558953214,0.1215347932344806,0.05422159360528473,0.22286122744815312,0.32858577888149887,0.09209910931549531,0.2658112543036341,0.036421036445933995
50,0.034901438757017664,0.09230069146374882,0.3510422104447978,0.014923780752798122,0.15343567985354875,0.15611554413695505,0.18406631745490712,0.20966847902824395,0.28179019877354705
51,0.012172660243944328,0.06736954471376183,0.1435761557398273,0.21310921459552642,0.13330419110408911,0.3282227214875024,0.11178928804426934,0.1811907642601215,0.03238382050849122
52,0.015257335509098833,0.07872792053885871,0.1620433439849594,0.008171857808403427,0.31031145064709775,0.26947969783451087,0.22434853910620592,0.1318267183456092,0.05586173625817302
53,0.0290114246958613,0.07843595693949644,0.3380009083883755,0.05992301277831477,0.09585522794577298,0.2103805843260101,0.27372507096876963,0.2528877762311374,0.10722832774999509
54,0.010987774703955846,0.07362585136390443,0.11528253387528276,0.27079403694207554,0.2092631169711978,0.15721146722446522,0.173480315714242,0.11899604803627448,0.07025501511174503
55,-0.014113499438508467,0.0930207782287316,-0.17859987580040484,0.2674442543724795,0.569374000022034,0.010813908103815587,0.08720602072899297,0.03456204094450987,0.030599775828167978
56,0.008967936797168622,0.07929989201263794,0.08156299627921099,0.2762924533564253,0.22726395572789565,0.15314633193463614,0.031597996183052715,0.15877967820344124,0.15291958459454905
57,0.017389838439811782,0.07352974145985941,0.20250089479697528,0.07524607590266465,0.1884831505919502,0.17312698475839078,0.2675508252120838,0.2759110226888135,0.019681940846097094
58,0.018261198091457258,0.07540825125239164,0.20901158467001815,0.11773877874049582,0.1967044868798629,0.15813308551915448,0.26919026206766844,0.20702395147127128,0.05120943532154703
59,0.02477475248098293,0.08621551432695372,0.25836130138377117,0.024839584888300324,0.2261259946182522,0.009331750568874276,0.20618790629755498,0.3309528616669209,0.2025619019600972
60,0.017555693442757633,0.07536705798906015,0.19976490849547332,0.1154273014536112,0.1912899946612464,0.13626736890639687,0.1622461436773299,0.2799566245448835,0.11481256675653208
61,-0.01354927474334391,0.08043863299162601,-0.19952197279402678,0.427064181456866,0.40225408507989235,0.08699147064308858,0.03081774655089363,0.04477642237340369,0.008096093895855614
62,0.003476105557737746,0.07396062137918717,0.013197638683068528,0.04639196286357332,0.33550435749031365,0.03496905549382206,0.15668616778349115,0.4150168920703231,0.011431564298476608
63,0.03066894419303456,0.08880015237104955,0.3172172957016023,0.2383131213990878,0.08247058369155644,0.03457497682487314,0.20386498952653118,0.18402840159180212,0.25674792696614934
64,0.01579747717396555,0.08623353579170794,0.15420308412361555,0.20674338129037154,0.22598409466720323,0.07932400774819956,0.04990599420949043,0.21111514745242255,0.2269273746323126
65,0.028951507101155106,0.0884863188882822,0.2989332976383759,0.259083289834456,0.1079270976444768,0.097307591306826,0.20308387671046552,0.08914290158820933,0.2434552429155664
66,0.03019463765613739,0.08837300651965763,0.31338344984310357,0.2259874470390398,0.11293782021915519,0.19767580956988282,0.19864245659188617,0.027148594655643253,0.2376078719243929
67,0.010960794315801029,0.07677543680524586,0.11020183886759632,0.17142761216447347,0.2804096283288066,0.10858996784727096,0.3038430239429841,0.13205264947605508,0.0036771182404097555
68,0.028607099274307466,0.07928069301191258,0.32929958458340747,0.23888143693963623,0.02408562694207808,0.08424963448432701,0.2506700749316626,0.25081391847850765,0.15129930822378845
69,0.023498058515801994,0.08539017999119125,0.24590718180905732,0.20205529258977326,0.14340844351780968,0.09376590540223556,0.1051036716412275,0.21506475211870038,0.24060193473025354
70,0.015116901580046534,0.09001892579939169,0.14015832190847796,0.28536567186362166,0.2846587635439129,0.03287996452261605,0.178239410899985,0.020750036719611935,0.19810615245025232
71,0.016547239403535453,0.0987573154923862,0.142239988334013,0.16342576595871727,0.3285701340242217,0.12988582789717615,0.043330566673591114,0.052926185376825516,0.2818615200694684
72,0.042657302281103066,0.10249185702200997,0.39180968564633717,0.257693964931488,0.04215131342940672,0.035058529718841235,0.29218737772124037,0.030330054592293446,0.3425787596067302
73,0.032585382246653256,0.08600669140056737,0.3498028090225407,0.2712163265379344,0.031240156147088215,0.032580001989831006,0.37889657656894665,0.1437302195368605,0.14233671921933924
74,0.009620737627040105,0.07193413408236586,0.09898968991392505,0.20529452748309435,0.23925326358034868,0.24904125278799005,0.19028604934013996,0.09503454102859117,0.02109036577983574
75,0.024020702794570744,0.08359994382892613,0.2574248475406803,0.23766323065659725,0.1707684290893799,0.12973347917484773,0.2771768205813757,0.034005864713779956,0.15065217578401938
76,0.03331480005476263,0.11972926995135813,0.25737065019507444,0.007984997627772555,0.32960817351731864,0.03959799095048622,0.08356442349332957,0.08265599469953505,0.45658841971155795
77,0.024112870834220118,0.08558214242117025,0.25253949273503806,0.19526045073571166,0.1526836403329579,0.25182700226513677,0.09811393437540662,0.07477870607860396,0.227336266212183
78,0.0313510305667139,0.10405631739494564,0.2772636134835509,0.07205436395379725,0.3104010695588886,0.00391681235557097,0.31254607614083224,0.013908398405322287,0.2871732795855888
79,0.013283758583805297,0.0809947036134161,0.13314152781243163,0.1449442759886849,0.2727387928082349,0.020269788071025682,0.15212779900118042,0.2662394522584381,0.14367989187243604
80,0.025252693853799413,0.08709798700198486,0.2612309955370255,0.1616861302807179,0.17873078579116644,0.11676699211443832,0.1612133095740556,0.1501044238710013,0.23149835836862034
81,0.03770151621555326,0.08660694015576491,0.4064514477967053,0.014014228644078728,0.08664017573965598,0.2930768906947852,0.27452923923203176,0.14051015435726982,0.19122931133217863
82,0.01811267857961195,0.06895791875617012,0.2264087846794967,0.14268992434663363,0.09677294530397303,0.23853489126204086,0.18177081135378043,0.3002433169740864,0.03998811075948575
83,0.01731326556734249,0.08440967608449937,0.17549250577046976,0.22564909132648026,0.22838541071585503,0.1616793881987387,0.12414850425847464,0.07168000568758214,0.18845759981286922
84,0.030018981202332443,0.07902963415857214,0.3482109147451688,0.16087353590570003,0.03820588733093922,0.2140169500032764,0.19325025643222596,0.2231498675375057,0.17050350279035265
85,0.019211257486309825,0.07428672744765394,0.22495616727881027,0.2113740639878384,0.1441205416838338,0.3214048354687126,0.29843317415302173,0.01558170409177659,0.00908568061481679
86,0.011680797062285263,0.07618397581375508,0.12050824289781503,0.11408909810684364,0.24564222342078132,0.2991989475896203,0.045584587919801245,0.18005427203772692,0.1154308709252265
87,0.009291792461952176,0.07309094177581522,0.09292249213020108,0.254752460948599,0.22118639393701744,0.2201908757001836,0.1231044060760162,0.10895424308382429,0.07181162025435948
88,0.024656516509878552,0.08028562030137128,0.2759711692667849,0.013154065209021347,0.2017652207197327,0.1896737681760263,0.23326360291675757,0.23254475301136596,0.1295985899670962
89,0.002833551311644701,0.07215262935993741,0.004622857331792605,0.22680969161419542,0.2786547862971121,0.2506000213477012,0.07295431052608614,0.13288614920216776,0.038095041012737335
90,0.014598789549930958,0.0757899564819166,0.15963578964209743,0.2775937910455954,0.1763745439239129,0.06652665461445492,0.19544021661807617,0.179852604020643,0.10421218977731764
91,0.03205696425992995,0.09124523291704033,0.32392885978824765,0.032914272125300154,0.19465314897607564,0.15080937280116688,0.22385379278096426,0.15076757699433638,0.24700183632215672
92,0.009244989314284354,0.07049727152987945,0.0956773101697357,0.21594464899063454,0.21947826129080283,0.34300835070787167,0.1578707850611965,0.052436153049733134,0.011261800899761516
93,0.0010349273183082393,0.07011637029998066,-0.020894873414349643,0.3090509658897895,0.25387075601962994,0.2881549423758961,0.08715869773307137,0.05581202083892815,0.005952617142685106
94,0.016441222944446988,0.07490159986624619,0.18612717177393015,0.11598726522738143,0.19516647835548967,0.12976876375108704,0.14473280222441104,0.2991289669915006,0.11521572345013016
95,0.02465275857488719,0.08653392596418262,0.2560008497020749,0.12450824283501294,0.18983123520338496,0.09605808304842059,0.15069359115303135,0.20889802675976116,0.23001082100038903
96,0.024513582120026967,0.09741994466933361,0.22596586556014053,0.045070460367302896,0.2839514681564124,0.15080834249137692,0.07913862780960779,0.14070150358875827,0.30032959758654176
97,0.01277300141723944,0.072335671096335,0.1420184711296601,0.25931919098379413,0.1730582019904656,0.3334286724600799,0.12641510399081088,0.03993522996896173,0.06784360060588776
98,0.041344479236778274,0.09514992277136165,0.40824498964774497,0.08067415260670131,0.09570495361291044,0.08746683690337563,0.40377748613202363,0.11459194460645661,0.2177846261385324
99,0.002181469546555021,0.06828316078260582,-0.004664846351490517,0.3669669392614277,0.19394569614567247,0.2731654617514695,0.07051350687662543,0.07868490705984534,0.016723488904959595
100,0.02901698985555349,0.1020016122857918,0.2599663795632684,0.13048674458565485,0.21518532477633387,0.13672426215590477,0.0685145206446161,0.09318007649748697,0.35590907134000344
101,0.040480673188326634,0.09913716057396102,0.3831123765138628,0.07926345093924028,0.13993489034615017,0.19338860588890536,0.26521635460543624,0.015101825778583076,0.307094872441685
102,0.03161054565888513,0.08060741985736533,0.36113977733558755,0.22093096273727095,0.02876746366661256,0.3073744971031039,0.32401512948993205,0.02149068976323486,0.09742125723984578
103,0.009336969889768938,0.08391882215869031,0.0814712327210723,0.2875873746089561,0.2669185044439305,0.06582216730106169,0.07467889692512017,0.1321544657371181,0.17283859098381354
104,0.023154291032818325,0.08006549377596621,0.2579674471328654,0.24866516939013864,0.14837891577753026,0.1860337822405837,0.30063655956131724,0.014754168153017413,0.10153140487741294
105,0.013622381445460118,0.08285096182333869,0.1342456526838654,0.2224399039767514,0.27914745722821344,0.15955358122223487,0.16592604090514898,0.0334188627611725,0.13951415390647873
106,0.023593398524965486,0.08387945633211863,0.2514727615954817,0.301977364989415,0.13747320709786856,0.15265250780261064,0.21390834395000138,0.011379742638536928,0.18260883352156748
107,0.03722339219558104,0.09235602056578239,0.37597323902504676,0.07493029278982026,0.11605440427245567,0.0424398022464983,0.31557388897145394,0.21034984899791223,0.2406517627218596
108,0.023436029758395198,0.08644541950812382,0.24218784381545758,0.2432769702936202,0.15365424142412915,0.02679482387152528,0.1655732568879315,0.1809048812875892,0.2297958262352046
109,0.030228542801750455,0.08362035450819008,0.33160039759260557,0.1781660421772725,0.05265834569721081,0.1171275613919296,0.1498610103703352,0.26660019329418694,0.23558684706906494
110,0.001972129611680816,0.08176256101987986,-0.0064561381362655355,0.14592601882366857,0.40426724621584376,0.24824240512038975,0.09721392744924029,0.04170976573310414,0.06264063665775345
111,0.04586908273964328,0.11273277957299248,0.3847069406424293,0.12623313456309743,0.08246666427471501,0.0957519831021032,0.14631968277393687,0.08898070627127021,0.46024782901487726
112,0.033536902952958685,0.09155812794785874,0.33898577492359644,0.03199858942007958,0.2091841090380233,0.16367327061515663,0.39178938685087866,0.044683029565524994,0.15867161451033673
113,0.013782598266803815,0.08333325595556343,0.13539130491697265,0.2585610775916667,0.2308337082321823,0.21791591355802936,0.0687835653217245,0.045576303542683945,0.17832943175371319
114,0.007382548471494849,0.0685601888245579,0.07121550502127476,0.28211917589747953,0.16900962622762916,0.173517395297859,0.08498979110285483,0.2335854537998413,0.056778557674336184
115,0.027118305921953023,0.09237916041680307,0.26649198597257595,0.14550045192495895,0.19124240025926523,0.22818127081882672,0.10896814392305618,0.0516215067818368,0.27448622629205616
116,0.009185134870964697,0.07448570140132639,0.08975057957695022,0.13811498017729995,0.27813308233951967,0.07386537260476393,0.2302343077826105,0.25485375021358747,0.024798506882218675
117,0.04623705101576682,0.10152354475295264,0.43080697312329413,0.12670575247638338,0.05059683993562002,0.02385582668469377,0.372644271901975,0.12134155486772241,0.3048557541336053
118,0.021053345867235264,0.07920308379586456,0.23425029655479138,0.08019099426119301,0.2146176577245569,0.23940964181925356,0.1875775212490734,0.14850795708495163,0.1296962278609715
119,0.026471332885442594,0.08792523285360734,0.272633146452442,0.0887884348569439,0.23656905997641817,0.21139611782427645,0.24560339019069732,0.0316341639201087,0.1860088332315554
120,0.03132137758866065,0.08866950206873421,0.3250427364114338,0.2806468100790969,0.0542047201849968,0.019888266761807227,0.22166063990425713,0.17181828356453277,0.2517812795053092
121,0.024189620713959997,0.10825582190718525,0.20035523569860214,0.06132617449030548,0.3489294745552937,0.08846549303744854,0.0718052676130137,0.07207284607916278,0.3574007442247757
122,0.0295737276724148,0.08830868700552014,0.3065805708414896,0.18308155776128834,0.1439627674294451,0.09876055094880128,0.24143101697422029,0.10801226969579648,0.22475183719044853
123,0.02143573008083141,0.07805763753280033,0.2425865127275277,0.1551457567068936,0.13317394631637278,0.16346412926818418,0.10647638670801361,0.2641293614899883,0.17761041951054748
124,0.019371837043936378,0.08268681110981904,0.2040450806783242,0.06468425679842577,0.2505819618097826,0.1069352316429822,0.151409951250024,0.25250331283209987,0.17388528566668565
125,0.023386143374855242,0.09683921582945278,0.21567856777814706,0.03959100919733947,0.31830218902269314,0.2125920601560298,0.1134257784799692,0.04716864265933051,0.26892032048463776
126,0.021490356769707564,0.077226171190123,0.2459057140480943,0.18793383234093025,0.1616832645223422,0.27092410886903595,0.239010817136888,0.045970156155855785,0.09447782097494788
127,0.026964062001205664,0.09305646240914306,0.26289482071265585,0.076810773097706,0.2299621219597176,0.010365250722130931,0.17615927725476233,0.23568450979600497,0.2710180671696783
128,0.02105403361937416,0.09011750484855643,0.20588712093787373,0.12932174259612478,0.31047089229008745,0.04182359644496926,0.31999569051109966,0.04819624559307633,0.1501918325646424
129,0.029165783596573354,0.08240755881746491,0.32358419517848874,0.24457656347014012,0.045988338524201894,0.07032465109327768,0.22155660087443657,0.2208768158450231,0.19667703019292068
130,0.026487075842632685,0.09680732974078977,0.2477816081371133,0.23731092116578925,0.18559655060386027,0.08610822186333289,0.11821834217776274,0.06210133014829977,0.31066463404095507
131,0.03118349186756111,0.08716938564968747,0.32905465208660617,0.18620192917463932,0.1279402757861888,0.1474590021666396,0.3023456738561562,0.048945369746414155,0.187107749269962
132,0.023526510361260848,0.08249867724630024,0.25487087869889224,0.14434049562168544,0.17446053069863604,0.005167209739233829,0.24883497598346016,0.2659526106976697,0.1612441772593147
133,0.011726949506510993,0.08122651890041448,0.11359528429161711,0.1902413696296268,0.25191608154713774,0.19313268833590563,0.04165535365982657,0.15737279449355823,0.16568171233394502
134,0.017310823859834325,0.0744188775503654,0.1990197157947003,0.11832062396901631,0.2054473948086109,0.2606623281076418,0.2582077915679102,0.12577160611971971,0.0315902554271011
135,0.01648900010571282,0.07854950709768013,0.17809150716015085,0.23129314826880187,0.19701793517086036,0.029277434816408737,0.21626270134997488,0.204297980690613,0.12185079970334106
136,0.004411523100932511,0.0671591672393598,0.02846257896736143,0.27026985277705895,0.1823826858235136,0.025031346082582142,0.1532174409322074,0.36698139350362735,0.0021172808810106247
137,0.0287969924726489,0.08224449472004415,0.3197416746514457,0.1157092000636361,0.1381466130550347,0.18645208327908314,0.31914849146232444,0.12016646923022677,0.1203771429096949
138,0.011310663798981695,0.07612687278155666,0.11573657864895592,0.33768255663268365,0.2070587823766144,0.10284068133687788,0.2071602358923828,0.06449475018981207,0.08076299357162925
139,0.02410802871349286,0.07964894488266773,0.2712908343647744,0.1462610406853304,0.12294629702337316,0.2684890975622454,0.1063554100447846,0.1703911467923832,0.18555700789188317
140,0.03152669953322789,0.09547586728610435,0.3040213234852957,0.005504127440504551,0.2789114792569045,0.07483568669184931,0.40397655839731345,0.062488931379953955,0.17428321683347417
141,0.025245499008038633,0.09718159751465806,0.2340515034711988,0.02847987966618158,0.3326417005948652,0.16757479888512133,0.19867087980585982,0.022382395239001124,0.250250345808971
142,0.011345068405230054,0.10062171201808891,0.08790417324284806,0.10430589883983157,0.44625947544153266,0.10193761048764372,0.09475618923829782,0.018162193303047344,0.23457863268964693
143,0.027993135002572077,0.07682849208670924,0.33181876033438645,0.1999777962860194,0.02326365439063223,0.2745697765490291,0.16048353584019626,0.18565646918848808,0.156048767745635
144,0.02518772178514799,0.0925885771267918,0.24503802185100199,0.1290505761944194,0.1802109881564881,0.04998924587052742,0.05858306904610664,0.27750544350308193,0.30466067722937656
145,0.021143534891190984,0.07581667879220025,0.24590281700797695,0.19874568405387588,0.1441414208573746,0.34285811837469987,0.21760547858979587,0.013515410415231233,0.08313388770902254
146,0.01634687388866205,0.09451177717243313,0.14650950709982904,0.28333657850308047,0.26076047040977834,0.010722882114354283,0.08784255918174533,0.09144480694308348,0.26589270284795796
147,0.026429391246195394,0.07325945490816028,0.32663894750778344,0.009888847665548166,0.05223164993018701,0.4013207763307049,0.08957649895478663,0.3274850694216837,0.11949715769708959
148,0.03199882830587254,0.07997409087914475,0.3688548126223852,0.031588949364889755,0.07724704788699945,0.2294381937463216,0.2718239523066638,0.2637309528337003,0.12617090386142518
149,0.024684734551278918,0.08151517906799155,0.2721546441402613,0.309146471921719,0.09485343747122776,0.13564975719598105,0.4147660841180363,0.006016446948921243,0.039567802344114784
150,0.04943031284735283,0.10457728021489815,0.4487620327370792,0.08987764791403435,0.011470946342650095,0.07844188709193774,0.2520724811713671,0.1821989017690307,0.3859381357109802
151,0.013644334178977586,0.07240638298047812,0.15391369821611264,0.3076872392713319,0.1286606711480954,0.09764745087111605,0.1429169110988133,0.2221880870062147,0.10089964060442856
152,0.030614048189216415,0.09230685833769194,0.3045716070886633,0.19118382367427963,0.12540738938799093,0.1690982545296696,0.13359045637557412,0.09019817088902549,0.29052190514346016
153,0.028350183743355187,0.07967207330736067,0.32445727430275073,0.19312110396096002,0.03543557603994834,0.21964146362285883,0.12327466846233119,0.22623834828102168,0.20228883963287989
154,0.028463781066010368,0.07687093594638075,0.33775809734020545,0.19783258583179203,0.010453951532816983,0.12500340700121743,0.2519978696233631,0.29472872563809854,0.11998346037271178
155,0.016909131162171506,0.07971326243553796,0.1807620303311986,0.04758835064988399,0.28511819912659303,0.3361609923895421,0.17951660087344676,0.05862632187816458,0.09298953508236965
156,0.022295882175709027,0.09679858400808794,0.20450590655391196,0.007490530087124974,0.3723942782359058,0.04796006426972066,0.23481539650903244,0.11162280358706878,0.22571692731114731
157,0.016757661657907933,0.10387747419880568,0.13725460469534462,0.23813719695878433,0.30332545751949885,0.07546061487898291,0.004019701964801294,0.050040743015423245,0.3290162856625094
158,0.026526006883340364,0.08867404681849145,0.2709474501882117,0.22837008222185867,0.15611949690925414,0.15693058922852376,0.1737912855931417,0.045829051441226204,0.2389594946059955
159,0.026549278403113913,0.09677326130202477,0.24851160413057957,0.18430911279441833,0.16862677294975195,0.22838584902469963,0.020670642161535704,0.07318456850753448,0.32482305456206
160,0.020444428216875046,0.08772814376847593,0.20454585548090856,0.04213754253196034,0.3069535815342371,0.12486201533730136,0.19811865221108685,0.1469207768280331,0.1810074315573812
161,0.029585686534218066,0.08642033251971995,0.3134179856116323,0.19650768601374785,0.081200241014632,0.1547924331530303,0.1300995698433034,0.18137435181700115,0.25602571815828534
162,0.005883173679309959,0.06698348042819519,0.05050758273059052,0.3881251935607561,0.11387790548159085,0.016521186621197132,0.1389505324397879,0.3152791894699793,0.027245992426688796
163,0.014929103771978387,0.07862429766947351,0.15808222318536627,0.20854837679705526,0.25076364085264763,0.1404326367420168,0.3238989146638161,0.04478727710797969,0.03156915383648454
164,0.025733351214432106,0.0872097049005343,0.26640786413542566,0.21339401444598502,0.14520257307955728,0.20173471462786105,0.12742513611343492,0.07220754041119024,0.2400360213219714
165,0.0072496010199120785,0.0735037997886853,0.06461708147832652,0.2845864442231735,0.24730706964418506,0.09688175948767715,0.21011797635591367,0.12850417472321787,0.03260257556583275
166,0.02557455115721769,0.07885165302032646,0.29263243411358175,0.2886985953068725,0.04305980813399551,0.2990604266572057,0.14036774729604728,0.058265371766491,0.17054805083938804
