,Date,Ticker,Return,Mkt-RF,SMB,HML,RMW,CMA,RF,Excess Return
128,2023-01-01,GOOG,0.12554940851359486,0.0659,0.0441,-0.0392,-0.024399999999999998,-0.0441,0.0034999999999999996,0.12204940851359486
129,2023-02-01,GOOG,-0.0958245685732314,-0.025699999999999997,0.0059,-0.0079,0.0096,-0.0151,0.0034000000000000002,-0.0992245685732314
130,2023-03-01,GOOG,0.15171644003364304,0.024900000000000002,-0.0689,-0.0906,0.0227,-0.021,0.0036,0.14811644003364305
131,2023-04-01,GOOG,0.04057696665891575,0.0063,-0.0258,-0.0012,0.0242,0.0285,0.0034999999999999996,0.037076966658915744
132,2023-05-01,GOOG,0.13999260325393004,0.0033,-0.0042,-0.07780000000000001,-0.018000000000000002,-0.0706,0.0036,0.13639260325393004
133,2023-06-01,GOOG,-0.019453676630044936,0.0646,0.0126,-0.0014000000000000002,0.0233,-0.0155,0.004,-0.023453676630044936
134,2023-07-01,GOOG,0.10035535901081127,0.0321,0.0286,0.0406,-0.0060999999999999995,0.0066,0.0045000000000000005,0.09585535901081127
135,2023-08-01,GOOG,0.03185339304924417,-0.0236,-0.036000000000000004,-0.0118,0.0346,-0.0241,0.0045000000000000005,0.02735339304924417
136,2023-09-01,GOOG,-0.04004367368559869,-0.052300000000000006,-0.0176,0.0148,0.019299999999999998,-0.0077,0.0043,-0.04434367368559869
137,2023-10-01,GOOG,-0.04967768981620424,-0.031400000000000004,-0.039900000000000005,0.0023,0.024399999999999998,-0.0069,0.004699999999999999,-0.054377689816204236
138,2023-11-01,GOOG,0.06879493332067477,0.0888,-0.0022,0.016200000000000003,-0.037000000000000005,-0.0108,0.0044,0.06439493332067477
139,2023-12-01,GOOG,0.05234471707974575,0.048499999999999995,0.0726,0.0489,-0.0301,0.0129,0.0043,0.04804471707974575
140,2024-01-01,GOOG,0.006173232812857865,0.0073,-0.0567,-0.022400000000000003,0.006500000000000001,-0.0097,0.004699999999999999,0.0014732328128578658
141,2024-02-01,GOOG,-0.014245474065423869,0.0507,-0.0069,-0.0348,-0.0169,-0.0217,0.0042,-0.018445474065423868
142,2024-03-01,GOOG,0.08928323763785628,0.028399999999999998,-0.0116,0.0415,0.0148,0.011399999999999999,0.0043,0.08498323763785628
143,2024-04-01,GOOG,0.08130834187202884,-0.04650000000000001,-0.0248,-0.004699999999999999,0.0161,-0.0031,0.004699999999999999,0.07660834187202885
144,2024-05-01,GOOG,0.056608232822957794,0.0432,0.0068000000000000005,-0.013600000000000001,0.0335,-0.0285,0.0044,0.05220823282295779
145,2024-06-01,GOOG,0.05438039754616386,0.027999999999999997,-0.0432,-0.0331,0.0054,-0.018000000000000002,0.0040999999999999995,0.05028039754616386
146,2024-07-01,GOOG,-0.054917481220892794,0.012199999999999999,0.08349999999999999,0.0562,0.0027,0.0028000000000000004,0.0045000000000000005,-0.0594174812208928
147,2024-08-01,GOOG,-0.04643373059985256,0.0161,-0.0356,-0.011000000000000001,0.0073,0.008199999999999999,0.0048,-0.05123373059985256
148,2024-09-01,GOOG,0.012597792728167523,0.0173,-0.0091,-0.0277,0.0018,-0.0029,0.004,0.008597792728167523
149,2024-10-01,GOOG,0.034256230045719205,-0.01,-0.0088,0.0086,-0.013999999999999999,0.0098,0.0039000000000000003,0.030356230045719204
150,2024-11-01,GOOG,-0.012739571309732467,0.0649,0.0462,0.0015,-0.0231,-0.020499999999999997,0.004,-0.016739571309732467
151,2024-12-01,GOOG,0.11701562900922147,-0.0315,-0.0384,-0.03,0.0191,-0.0121,0.0037,0.11331562900922147
152,2025-01-01,GOOG,0.08082994221620021,0.027999999999999997,-0.012199999999999999,0.016200000000000003,-0.0233,-0.032400000000000005,0.0037,0.07712994221620022
153,2025-02-01,GOOG,-0.16235401939043537,-0.024300000000000002,-0.0493,0.049100000000000005,0.0109,0.030600000000000002,0.0033,-0.16565401939043536
154,2025-03-01,GOOG,-0.09284639961237029,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002,-0.09624639961237029
155,2025-04-01,GOOG,0.031001022050444638,-0.0085,-0.018500000000000003,-0.0341,-0.028399999999999998,-0.026699999999999998,0.0034999999999999996,0.027501022050444638
156,2022-02-01,MSFT,-0.03919864976173748,-0.022799999999999997,0.028399999999999998,0.0316,-0.0203,0.0304,0.0,-0.03919864976173748
157,2022-03-01,MSFT,0.03399519307284127,0.0308,-0.021099999999999997,-0.0187,-0.015300000000000001,0.0321,0.0,0.03399519307284127
158,2022-04-01,MSFT,-0.09986714994152013,-0.0941,-0.0037,0.062,0.0346,0.0593,0.0,-0.09986714994152013
159,2022-05-01,MSFT,-0.020358497895107908,-0.0033,-0.0001,0.08460000000000001,0.0154,0.0392,0.0003,-0.02065849789510791
160,2022-06-01,MSFT,-0.05312058832996214,-0.084,0.013300000000000001,-0.0613,0.0181,-0.0453,0.0006,-0.05372058832996214
161,2022-07-01,MSFT,0.09309660664248298,0.09570000000000001,0.0179,-0.0414,0.0076,-0.0683,0.0008,0.09229660664248299
162,2022-08-01,MSFT,-0.06863976528886528,-0.0377,0.015,0.0019,-0.0479,0.0134,0.0019,-0.07053976528886528
163,2022-09-01,MSFT,-0.10737619545870203,-0.0934,-0.0096,0.0005,-0.0137,-0.0076,0.0019,-0.10927619545870203
164,2022-10-01,MSFT,-0.003306152880627855,0.0786,0.0182,0.0797,0.032799999999999996,0.0642,0.0023,-0.005606152880627855
165,2022-11-01,MSFT,0.09912544502398069,0.046900000000000004,-0.0275,0.0149,0.06309999999999999,0.0316,0.0029,0.09622544502398069
166,2022-12-01,MSFT,-0.05739649040272021,-0.0638,-0.0019,0.013500000000000002,0.0031,0.043,0.0033,-0.06069649040272021
167,2023-01-01,MSFT,0.03331659509908391,0.0659,0.0441,-0.0392,-0.024399999999999998,-0.0441,0.0034999999999999996,0.029816595099083913
168,2023-02-01,MSFT,0.006496991686717912,-0.025699999999999997,0.0059,-0.0079,0.0096,-0.0151,0.0034000000000000002,0.003096991686717912
169,2023-03-01,MSFT,0.15877672018652134,0.024900000000000002,-0.0689,-0.0906,0.0227,-0.021,0.0036,0.15517672018652134
170,2023-04-01,MSFT,0.06576482090480851,0.0063,-0.0258,-0.0012,0.0242,0.0285,0.0034999999999999996,0.062264820904808504
171,2023-05-01,MSFT,0.06876920708386525,0.0033,-0.0042,-0.07780000000000001,-0.018000000000000002,-0.0706,0.0036,0.06516920708386524
172,2023-06-01,MSFT,0.03926562940841927,0.0646,0.0126,-0.0014000000000000002,0.0233,-0.0155,0.004,0.03526562940841926
173,2023-07-01,MSFT,-0.013566762228865659,0.0321,0.0286,0.0406,-0.0060999999999999995,0.0066,0.0045000000000000005,-0.01806676222886566
174,2023-08-01,MSFT,-0.02429151851952316,-0.0236,-0.036000000000000004,-0.0118,0.0346,-0.0241,0.0045000000000000005,-0.02879151851952316
175,2023-09-01,MSFT,-0.03460307143060437,-0.052300000000000006,-0.0176,0.0148,0.019299999999999998,-0.0077,0.0043,-0.03890307143060437
176,2023-10-01,MSFT,0.07081558663401122,-0.031400000000000004,-0.039900000000000005,0.0023,0.024399999999999998,-0.0069,0.004699999999999999,0.06611558663401122
177,2023-11-01,MSFT,0.12067086772306834,0.0888,-0.0022,0.016200000000000003,-0.037000000000000005,-0.0108,0.0044,0.11627086772306834
178,2023-12-01,MSFT,-0.00556011766012765,0.048499999999999995,0.0726,0.0489,-0.0301,0.0129,0.0043,-0.00986011766012765
179,2024-01-01,MSFT,0.05728116987039411,0.0073,-0.0567,-0.022400000000000003,0.006500000000000001,-0.0097,0.004699999999999999,0.052581169870394115
180,2024-02-01,MSFT,0.04039442687513217,0.0507,-0.0069,-0.0348,-0.0169,-0.0217,0.0042,0.03619442687513217
181,2024-03-01,MSFT,0.018997127747700127,0.028399999999999998,-0.0116,0.0415,0.0148,0.011399999999999999,0.0043,0.014697127747700127
182,2024-04-01,MSFT,-0.07461022949592377,-0.04650000000000001,-0.0248,-0.004699999999999999,0.0161,-0.0031,0.004699999999999999,-0.07931022949592377
183,2024-05-01,MSFT,0.06626782305833756,0.0432,0.0068000000000000005,-0.013600000000000001,0.0335,-0.0285,0.0044,0.06186782305833756
184,2024-06-01,MSFT,0.07859267133822012,0.027999999999999997,-0.0432,-0.0331,0.0054,-0.018000000000000002,0.0040999999999999995,0.07449267133822013
185,2024-07-01,MSFT,-0.06398930799543834,0.012199999999999999,0.08349999999999999,0.0562,0.0027,0.0028000000000000004,0.0045000000000000005,-0.06848930799543834
186,2024-08-01,MSFT,-0.002892270690132981,0.0161,-0.0356,-0.011000000000000001,0.0073,0.008199999999999999,0.0048,-0.0076922706901329805
187,2024-09-01,MSFT,0.03340738997126613,0.0173,-0.0091,-0.0277,0.0018,-0.0029,0.004,0.029407389971266133
188,2024-10-01,MSFT,-0.05565883143604777,-0.01,-0.0088,0.0086,-0.013999999999999999,0.0098,0.0039000000000000003,-0.059558831436047774
189,2024-11-01,MSFT,0.04210659745668899,0.0649,0.0462,0.0015,-0.0231,-0.020499999999999997,0.004,0.038106597456688984
190,2024-12-01,MSFT,-0.002636210427394925,-0.0315,-0.0384,-0.03,0.0191,-0.0121,0.0037,-0.006336210427394925
191,2025-01-01,MSFT,-0.015278787837381902,0.027999999999999997,-0.012199999999999999,0.016200000000000003,-0.0233,-0.032400000000000005,0.0037,-0.018978787837381904
192,2025-02-01,MSFT,-0.043535876337297275,-0.024300000000000002,-0.0493,0.049100000000000005,0.0109,0.030600000000000002,0.0033,-0.04683587633729727
