,Date,Ticker,Return,Mkt-RF,SMB,HML,RF,Excess Return
44,2022-07-01,TSLA,0.32376526434081954,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.3229652643408195
45,2022-08-01,TSLA,-0.07248867234513756,-0.0377,0.014199999999999999,0.0019,0.0019,-0.07438867234513756
46,2022-09-01,TSLA,-0.03758929611475259,-0.0934,-0.0075,0.0005,0.0019,-0.03948929611475259
47,2022-10-01,TSLA,-0.14216779156971604,0.0785,0.0,0.0797,0.0023,-0.14446779156971604
48,2022-11-01,TSLA,-0.14432626046795272,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,-0.14722626046795273
49,2022-12-01,TSLA,-0.3673343490707852,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.37063434907078524
50,2023-01-01,TSLA,0.4062347847991097,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.4027347847991097
51,2023-02-01,TSLA,0.18756497670132144,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.18416497670132143
52,2023-03-01,TSLA,0.008507121398494633,0.0248,-0.0548,-0.0906,0.0036,0.004907121398494633
53,2023-04-01,TSLA,-0.20799193945263272,0.0062,-0.0337,-0.0012,0.0034999999999999996,-0.21149193945263273
54,2023-05-01,TSLA,0.2411295460159617,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.2375295460159617
55,2023-06-01,TSLA,0.28362672689273194,0.0646,0.0148,-0.0014000000000000002,0.004,0.27962672689273194
56,2023-07-01,TSLA,0.021622049507798113,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.017122049507798113
57,2023-08-01,TSLA,-0.034962443852926794,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.0394624438529268
58,2023-09-01,TSLA,-0.030455617484936637,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.034755617484936635
59,2023-10-01,TSLA,-0.1973463537763216,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.2020463537763216
60,2023-11-01,TSLA,0.19537943740621855,0.0888,-0.0012,0.016200000000000003,0.0044,0.19097943740621856
61,2023-12-01,TSLA,0.03498831153123483,0.048499999999999995,0.0629,0.0489,0.0043,0.03068831153123483
62,2024-01-01,TSLA,-0.24625725810339172,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.2509572581033917
63,2024-02-01,TSLA,0.07790064669600238,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.07370064669600239
64,2024-03-01,TSLA,-0.12923524353897475,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.13353524353897475
65,2024-04-01,TSLA,0.042607689739043275,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,0.03790768973904328
66,2024-05-01,TSLA,-0.02837187354253501,0.0433,0.0062,-0.013600000000000001,0.0044,-0.03277187354253501
67,2024-06-01,TSLA,0.11118599982126098,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.10708599982126099
68,2024-07-01,TSLA,0.17278149180183244,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.16828149180183244
69,2024-08-01,TSLA,-0.07739046902676983,0.016,-0.0349,-0.011000000000000001,0.0048,-0.08219046902676982
70,2024-09-01,TSLA,0.22194201175563166,0.0172,-0.0012,-0.0277,0.004,0.21794201175563166
71,2024-10-01,TSLA,-0.045025412068364634,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.048925412068364635
72,2024-11-01,TSLA,0.3814688622385134,0.0649,0.0449,0.0015,0.004,0.3774688622385134
73,2024-12-01,TSLA,0.17000808915631316,-0.0317,-0.027200000000000002,-0.03,0.0037,0.16630808915631315
74,2025-01-01,TSLA,0.0018819576379678349,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.0018180423620321653
75,2025-02-01,TSLA,-0.2758773935575025,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.27917739355750254
76,2025-03-01,TSLA,-0.11543452131892018,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.11883452131892018
77,2025-04-01,TSLA,0.08874826236685496,-0.0084,-0.0058,-0.0341,0.0034999999999999996,0.08524826236685495
78,2022-02-01,GFS,0.23186053083360103,-0.022799999999999997,0.021099999999999997,0.0316,0.0,0.23186053083360103
79,2022-03-01,GFS,0.02698255055258514,0.0308,-0.015700000000000002,-0.0187,0.0,0.02698255055258514
80,2022-04-01,GFS,-0.16228768905119517,-0.0941,-0.0137,0.062,0.0,-0.16228768905119517
81,2022-05-01,GFS,0.14151840852204378,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,0.1412184085220438
82,2022-06-01,GFS,-0.32417488556387253,-0.084,0.0208,-0.0613,0.0006,-0.3247748855638725
83,2022-07-01,GFS,0.27615268585797925,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.27535268585797923
84,2022-08-01,GFS,0.16200466640924138,-0.0377,0.014199999999999999,0.0019,0.0019,0.16010466640924137
85,2022-09-01,GFS,-0.19174191372815297,-0.0934,-0.0075,0.0005,0.0019,-0.19364191372815298
86,2022-10-01,GFS,0.1726991220752081,0.0785,0.0,0.0797,0.0023,0.1703991220752081
87,2022-11-01,GFS,0.13492059273801416,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.13202059273801414
88,2022-12-01,GFS,-0.16254855217563424,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.16584855217563424
89,2023-01-01,GFS,0.10001854612534622,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.09651854612534622
90,2023-02-01,GFS,0.10222668156852532,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.09882668156852532
91,2023-03-01,GFS,0.1046832621770235,0.0248,-0.0548,-0.0906,0.0036,0.1010832621770235
92,2023-04-01,GFS,-0.18536992257612672,0.0062,-0.0337,-0.0012,0.0034999999999999996,-0.18886992257612673
93,2023-05-01,GFS,-0.00799315326707739,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,-0.01159315326707739
94,2023-06-01,GFS,0.10714897657816502,0.0646,0.0148,-0.0014000000000000002,0.004,0.10314897657816502
95,2023-07-01,GFS,-0.013781405684595738,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.01828140568459574
96,2023-08-01,GFS,-0.1325168599260983,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.1370168599260983
97,2023-09-01,GFS,0.05321264482731203,-0.052300000000000006,-0.0248,0.0148,0.0043,0.04891264482731203
98,2023-10-01,GFS,-0.14727616252066078,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.1519761625206608
99,2023-11-01,GFS,0.08202337328566367,0.0888,-0.0012,0.016200000000000003,0.0044,0.07762337328566367
100,2023-12-01,GFS,0.12870180711784585,0.048499999999999995,0.0629,0.0489,0.0043,0.12440180711784585
101,2024-01-01,GFS,-0.09273925863685883,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.09743925863685883
102,2024-02-01,GFS,-0.005638438993672001,0.0507,-0.0017000000000000001,-0.0348,0.0042,-0.009838438993672
103,2024-03-01,GFS,-0.04682636993479772,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.051126369934797716
104,2024-04-01,GFS,-0.0619842545462318,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.0666842545462318
105,2024-05-01,GFS,0.0024549699112637047,0.0433,0.0062,-0.013600000000000001,0.0044,-0.0019450300887362956
106,2024-06-01,GFS,0.03183676272022473,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.027736762720224732
107,2024-07-01,GFS,0.008900255854817019,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.004400255854817018
108,2024-08-01,GFS,-0.08488528051038124,0.016,-0.0349,-0.011000000000000001,0.0048,-0.08968528051038124
109,2024-09-01,GFS,-0.1377463638204569,0.0172,-0.0012,-0.0277,0.004,-0.1417463638204569
110,2024-10-01,GFS,-0.09316770186335399,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.09706770186335399
111,2024-11-01,GFS,0.18493150684931514,0.0649,0.0449,0.0015,0.004,0.18093150684931514
112,2024-12-01,GFS,-0.00786127520434432,-0.0317,-0.027200000000000002,-0.03,0.0037,-0.01156127520434432
113,2025-01-01,GFS,-0.03355857916172489,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.03725857916172489
114,2025-02-01,GFS,-0.06510732296751243,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.06840732296751242
115,2025-03-01,GFS,-0.047975253762967074,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.051375253762967074
116,2025-04-01,GFS,-0.049850993232038676,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.05335099323203868
117,2022-02-01,MU,0.08010212127540783,-0.022799999999999997,0.021099999999999997,0.0316,0.0,0.08010212127540783
118,2022-03-01,MU,-0.1234526589309698,0.0308,-0.015700000000000002,-0.0187,0.0,-0.1234526589309698
119,2022-04-01,MU,-0.12453466069997277,-0.0941,-0.0137,0.062,0.0,-0.12453466069997277
120,2022-05-01,MU,0.08433656051153382,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,0.08403656051153383
121,2022-06-01,MU,-0.25135436561142754,-0.084,0.0208,-0.0613,0.0006,-0.25195436561142753
122,2022-07-01,MU,0.1190303484166304,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.11823034841663041
123,2022-08-01,MU,-0.08437301011650167,-0.0377,0.014199999999999999,0.0019,0.0019,-0.08627301011650167
124,2022-09-01,MU,-0.11374473638060267,-0.0934,-0.0075,0.0005,0.0019,-0.11564473638060267
125,2022-10-01,MU,0.07984026784380038,0.0785,0.0,0.0797,0.0023,0.07754026784380039
126,2022-11-01,MU,0.06786752881060676,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.06496752881060676
127,2022-12-01,MU,-0.1330442741540374,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.1363442741540374
128,2023-01-01,MU,0.20922802583326217,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.20572802583326216
129,2023-02-01,MU,-0.04112755841860327,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,-0.04452755841860327
130,2023-03-01,MU,0.04358344687176863,0.0248,-0.0548,-0.0906,0.0036,0.03998344687176863
131,2023-04-01,MU,0.0666224730797047,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.0631224730797047
132,2023-05-01,MU,0.06180583814114282,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.05820583814114282
133,2023-06-01,MU,-0.07463333376330095,0.0646,0.0148,-0.0014000000000000002,0.004,-0.07863333376330095
134,2023-07-01,MU,0.13119944379461979,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.12669944379461978
135,2023-08-01,MU,-0.018467540472059008,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.022967540472059008
136,2023-09-01,MU,-0.027309116294405578,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.031609116294405576
137,2023-10-01,MU,-0.01705113415522086,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.02175113415522086
138,2023-11-01,MU,0.14022700283235223,0.0888,-0.0012,0.016200000000000003,0.0044,0.13582700283235224
139,2023-12-01,MU,0.1211244439860486,0.048499999999999995,0.0629,0.0489,0.0043,0.1168244439860486
140,2024-01-01,MU,0.006149771239718715,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,0.001449771239718716
141,2024-02-01,MU,0.056676497514765334,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.05247649751476533
142,2024-03-01,MU,0.3010704244068698,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,0.2967704244068698
143,2024-04-01,MU,-0.04089372176406658,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.04559372176406658
144,2024-05-01,MU,0.1065863737916406,0.0433,0.0062,-0.013600000000000001,0.0044,0.1021863737916406
145,2024-06-01,MU,0.052240024294374354,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.048140024294374355
146,2024-07-01,MU,-0.16505732165171472,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,-0.16955732165171472
147,2024-08-01,MU,-0.122890601723181,0.016,-0.0349,-0.011000000000000001,0.0048,-0.127690601723181
148,2024-09-01,MU,0.0776186019839673,0.0172,-0.0012,-0.0277,0.004,0.0736186019839673
149,2024-10-01,MU,-0.03914767865254343,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.04304767865254343
150,2024-11-01,MU,-0.015952892982945444,0.0649,0.0449,0.0015,0.004,-0.019952892982945444
151,2024-12-01,MU,-0.14078610941966507,-0.0317,-0.027200000000000002,-0.03,0.0037,-0.14448610941966508
152,2025-01-01,MU,0.08553393434427736,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,0.08183393434427737
153,2025-02-01,MU,0.02619460725981826,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,0.022894607259818258
154,2025-03-01,MU,-0.0719854089744476,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.0753854089744476
155,2025-04-01,MU,-0.11324451145134162,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.11674451145134163
156,2022-02-01,MSFT,-0.03919845159188151,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.03919845159188151
157,2022-03-01,MSFT,0.03399539987490918,0.0308,-0.015700000000000002,-0.0187,0.0,0.03399539987490918
158,2022-04-01,MSFT,-0.09986711946287863,-0.0941,-0.0137,0.062,0.0,-0.09986711946287863
159,2022-05-01,MSFT,-0.02035905607920252,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.02065905607920252
160,2022-06-01,MSFT,-0.053120139122264876,-0.084,0.0208,-0.0613,0.0006,-0.05372013912226488
161,2022-07-01,MSFT,0.09309670579518858,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.09229670579518859
162,2022-08-01,MSFT,-0.06864018818258988,-0.0377,0.014199999999999999,0.0019,0.0019,-0.07054018818258988
163,2022-09-01,MSFT,-0.10737614847104293,-0.0934,-0.0075,0.0005,0.0019,-0.10927614847104293
164,2022-10-01,MSFT,-0.003306019030072216,0.0785,0.0,0.0797,0.0023,-0.005606019030072216
165,2022-11-01,MSFT,0.09912543835695664,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,0.09622543835695664
166,2022-12-01,MSFT,-0.057396548083172405,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.0606965480831724
167,2023-01-01,MSFT,0.033316660017898014,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.029816660017898015
168,2023-02-01,MSFT,0.00649686562719487,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.0030968656271948697
169,2023-03-01,MSFT,0.15877666767724863,0.0248,-0.0548,-0.0906,0.0036,0.15517666767724864
170,2023-04-01,MSFT,0.06576504345903733,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.06226504345903733
171,2023-05-01,MSFT,0.06876920013222132,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.06516920013222131
172,2023-06-01,MSFT,0.03926543653011838,0.0646,0.0148,-0.0014000000000000002,0.004,0.03526543653011838
173,2023-07-01,MSFT,-0.013566581446085135,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.018066581446085136
174,2023-08-01,MSFT,-0.024291608538773435,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.028791608538773435
175,2023-09-01,MSFT,-0.03460307143060437,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.03890307143060437
176,2023-10-01,MSFT,0.07081558663401122,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,0.06611558663401122
177,2023-11-01,MSFT,0.12067086772306834,0.0888,-0.0012,0.016200000000000003,0.0044,0.11627086772306834
178,2023-12-01,MSFT,-0.00556011766012765,0.048499999999999995,0.0629,0.0489,0.0043,-0.00986011766012765
179,2024-01-01,MSFT,0.05728116987039411,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,0.052581169870394115
180,2024-02-01,MSFT,0.04039434924549434,0.0507,-0.0017000000000000001,-0.0348,0.0042,0.03619434924549434
181,2024-03-01,MSFT,0.018997203780771965,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,0.014697203780771965
182,2024-04-01,MSFT,-0.07461015627139533,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.07931015627139533
183,2024-05-01,MSFT,0.0662677386863737,0.0433,0.0062,-0.013600000000000001,0.0044,0.0618677386863737
184,2024-06-01,MSFT,0.07859267133822012,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.07449267133822013
185,2024-07-01,MSFT,-0.06398930799543834,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,-0.06848930799543834
186,2024-08-01,MSFT,-0.002892270690132981,0.016,-0.0349,-0.011000000000000001,0.0048,-0.0076922706901329805
187,2024-09-01,MSFT,0.03340738997126613,0.0172,-0.0012,-0.0277,0.004,0.029407389971266133
188,2024-10-01,MSFT,-0.05565876009924087,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.05955876009924087
189,2024-11-01,MSFT,0.04210651873455551,0.0649,0.0449,0.0015,0.004,0.038106518734555506
190,2024-12-01,MSFT,-0.002636210427394925,-0.0317,-0.027200000000000002,-0.03,0.0037,-0.006336210427394925
191,2025-01-01,MSFT,-0.015278787837381902,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.018978787837381904
192,2025-02-01,MSFT,-0.043535876337297275,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,-0.04683587633729727
193,2025-03-01,MSFT,-0.052513337324460285,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.055913337324460285
194,2025-04-01,MSFT,0.052931613401563604,-0.0084,-0.0058,-0.0341,0.0034999999999999996,0.0494316134015636
195,2022-02-01,AAPL,-0.055269459440855706,-0.022799999999999997,0.021099999999999997,0.0316,0.0,-0.055269459440855706
196,2022-03-01,AAPL,0.058820718321146215,0.0308,-0.015700000000000002,-0.0187,0.0,0.058820718321146215
197,2022-04-01,AAPL,-0.09713074924414333,-0.0941,-0.0137,0.062,0.0,-0.09713074924414333
198,2022-05-01,AAPL,-0.05588332848230715,-0.0034000000000000002,-0.0182,0.08460000000000001,0.0003,-0.05618332848230715
199,2022-06-01,AAPL,-0.08008016371109106,-0.084,0.0208,-0.0613,0.0006,-0.08068016371109106
200,2022-07-01,AAPL,0.1886339550927758,0.09570000000000001,0.028399999999999998,-0.0414,0.0008,0.1878339550927758
201,2022-08-01,AAPL,-0.032551887465071094,-0.0377,0.014199999999999999,0.0019,0.0019,-0.03445188746507109
202,2022-09-01,AAPL,-0.11975626943479867,-0.0934,-0.0075,0.0005,0.0019,-0.12165626943479867
203,2022-10-01,AAPL,0.10955141271768354,0.0785,0.0,0.0797,0.0023,0.10725141271768354
204,2022-11-01,AAPL,-0.03462880925038725,0.04650000000000001,-0.035699999999999996,0.0149,0.0029,-0.03752880925038725
205,2022-12-01,AAPL,-0.12081638576439813,-0.0637,-0.0076,0.013500000000000002,0.0033,-0.12411638576439812
206,2023-01-01,AAPL,0.11052091703463973,0.0661,0.050199999999999995,-0.0392,0.0034999999999999996,0.10702091703463973
207,2023-02-01,AAPL,0.02162325981982649,-0.025699999999999997,0.0106,-0.0079,0.0034000000000000002,0.01822325981982649
208,2023-03-01,AAPL,0.12035666272075307,0.0248,-0.0548,-0.0906,0.0036,0.11675666272075307
209,2023-04-01,AAPL,0.028987246724544224,0.0062,-0.0337,-0.0012,0.0034999999999999996,0.025487246724544225
210,2023-05-01,AAPL,0.04461329074579745,0.0034000000000000002,0.016,-0.07780000000000001,0.0036,0.04101329074579745
211,2023-06-01,AAPL,0.09584371677020531,0.0646,0.0148,-0.0014000000000000002,0.004,0.09184371677020531
212,2023-07-01,AAPL,0.012785426991580806,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,0.008285426991580806
213,2023-08-01,AAPL,-0.043675186354258044,-0.0236,-0.031,-0.0118,0.0045000000000000005,-0.04817518635425805
214,2023-09-01,AAPL,-0.0874476044885929,-0.052300000000000006,-0.0248,0.0148,0.0043,-0.0917476044885929
215,2023-10-01,AAPL,-0.0025698410901345836,-0.031400000000000004,-0.0381,0.0023,0.004699999999999999,-0.007269841090134583
216,2023-11-01,AAPL,0.1123146230718377,0.0888,-0.0012,0.016200000000000003,0.0044,0.1079146230718377
217,2023-12-01,AAPL,0.01491781226726907,0.048499999999999995,0.0629,0.0489,0.0043,0.01061781226726907
218,2024-01-01,AAPL,-0.04222721789503392,0.0073,-0.050199999999999995,-0.022400000000000003,0.004699999999999999,-0.046927217895033915
219,2024-02-01,AAPL,-0.01979374437032888,0.0507,-0.0017000000000000001,-0.0348,0.0042,-0.02399374437032888
220,2024-03-01,AAPL,-0.05007591400306444,0.028399999999999998,-0.024700000000000003,0.0415,0.0043,-0.054375914003064435
221,2024-04-01,AAPL,-0.006706139146091306,-0.04650000000000001,-0.0232,-0.004699999999999999,0.004699999999999999,-0.011406139146091305
222,2024-05-01,AAPL,0.12869120876919737,0.0433,0.0062,-0.013600000000000001,0.0044,0.12429120876919737
223,2024-06-01,AAPL,0.09703861788471646,0.027999999999999997,-0.0301,-0.0331,0.0040999999999999995,0.09293861788471647
224,2024-07-01,AAPL,0.054410857279600044,0.012199999999999999,0.0682,0.0562,0.0045000000000000005,0.04991085727960004
225,2024-08-01,AAPL,0.03115998657642427,0.016,-0.0349,-0.011000000000000001,0.0048,0.02635998657642427
226,2024-09-01,AAPL,0.01864499119392593,0.0172,-0.0012,-0.0277,0.004,0.01464499119392593
227,2024-10-01,AAPL,-0.030429263422064645,-0.01,-0.009899999999999999,0.0086,0.0039000000000000003,-0.034329263422064646
228,2024-11-01,AAPL,0.05055109867891994,0.0649,0.0449,0.0015,0.004,0.04655109867891993
229,2024-12-01,AAPL,0.05631618216377676,-0.0317,-0.027200000000000002,-0.03,0.0037,0.05261618216377676
230,2025-01-01,AAPL,-0.0575832459308947,0.027999999999999997,-0.0195,0.016200000000000003,0.0037,-0.0612832459308947
231,2025-02-01,AAPL,0.024745736801691898,-0.024399999999999998,-0.0581,0.049100000000000005,0.0033,0.021445736801691897
232,2025-03-01,AAPL,-0.08049027800765929,-0.0639,-0.0276,0.028999999999999998,0.0034000000000000002,-0.08389027800765929
233,2025-04-01,AAPL,-0.043353014323267214,-0.0084,-0.0058,-0.0341,0.0034999999999999996,-0.04685301432326722
